URL,Response,Type
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201400814044,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201400914087,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201400914086,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201401014099,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201401014098,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201401114112,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201401114111,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201401214127,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201401214126,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201500114131,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201500114130,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201500214140,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201500214139,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201500314144,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201500314143,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201500414158,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201500414157,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201500514170,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201500514169,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201500614196,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201500614195,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201500714206,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201500714205,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201500714204,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201500814216,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201500814215,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201501014228,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201501014227,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201501014222,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201501114243,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201501114242,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201501114223,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201501214295,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201501214294,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201501214293,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201600114307,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201600114306,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201600114305,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201600214312,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201600214311,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201600314339,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201600314338,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201600414491,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201600414490,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201600414489,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201600514614,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201600514613,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201600514612,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201600614635,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201600614634,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201600714646,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201600714645,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201600714644,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201600814648,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201600814647,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201600914654,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201600914653,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201600914652,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201601014666,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201601014665,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201601114672,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201601114671,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201601214688,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201601214687,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201601214686,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201700114697,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201700114696,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201700214773,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201700214772,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201700314781,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201700314780,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201700414789,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201700414788,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201700514792,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201700514790,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201700614829,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201700614828,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201700614827,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201700714844,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201700714843,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201700854853,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201700854852,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201700954857,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201700954856,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201700954855,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201701054876,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201701054875,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201701154886,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201701154885,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201701254892,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201701254891,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201800154902,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201800154901,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201800254909,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201800254908,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201800354921,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201800354920,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201800454951,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201800454950,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201800554966,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201800554965,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201800654971,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201800654970,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201800700002,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201800700001,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201800800002,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201800800001,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201800900002,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201800900001,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201801000003,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201801000002,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201801000001,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201801100003,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201801100002,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201801100001,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201801200003,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201801200002,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201801200001,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201900100002,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201900100001,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201900200002,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201900200001,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201900300002,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201900300001,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201900400002,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201900400001,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201900500003,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201900500002,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201900500001,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201900600002,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-003-X201900600001,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/82-003-X,404,Internal
https://www.statcan.gc.ca/pub/82-625-x/2010001/article/11105-fra.htm,200,Internal
"https://www.statcan.gc.ca/cgi-bin/af-fdr.cgi?l=fra&loc=/pub/82-003-x/2006010/article/vaccination/10355-fra.pdf&teng=Trends%20in%20influenza%20vaccination%20in%20Canada,%201996/1997%20to%202005&tfra=&keng=&kfra=&dispext=pdf",404,Internal
https://www.statcan.gc.ca/cgi-bin/af-fdr.cgi?l=fra&loc=/studies-etudes/82-003/archive/2004/6830-fra.pdf&teng=Influenza%20vaccination&tfra=&keng=&kfra=&dispext=pdf,404,Internal
https://www.statcan.gc.ca/studies-etudes/82-003/archive/2006/9195-fra.pdf,404,Internal
https://www.statcan.gc.ca/studies-etudes/82-003/archive/2006/9194-fra.pdf,404,Internal
https://www.statcan.gc.ca/desc/11105-02-desc-fra.htm,404,Internal
https://www.statcan.gc.ca/desc/11105-01-desc-fra.htm,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/82-625-x,404,Internal
https://www.statcan.gc.ca/pub/82-625-x/2010001/inf-fra.htm,200,Internal
https://www.statcan.gc.ca/pub/82-625-x/2010001/rp-pc-fra.htm,200,Internal
https://www.statcan.gc.ca/pub/82-625-x/2010001/dq-qd-fra.htm,200,Internal
https://www.statcan.gc.ca/cgi-bin/imdb/p2SV_f.pl?Function=getSurvey&SDDS=3226&lang=en&db=imdb&adm=8&dis=2,200,Internal
https://www.statcan.gc.ca/cgi-bin/imdb/p2SV_f.pl?Function=getSurvey&SDDS=5071&lang=en&db=imdb&adm=8&dis=2,200,Internal
http://www.statcan.gc.ca/fra/programmes-statistiques/document/5071_D6_T9_V2,200,Internal
http://www.statcan.gc.ca/pub/82-625-x/2017001/article/14701-fra.htm,200,Internal
https://www.statcan.gc.ca#c-g02s_note2-refa,200,Internal
https://www.statcan.gc.ca#c-g02s_note1-refa,200,Internal
https://www.statcan.gc.ca#c-g02s_note2,200,Internal
https://www.statcan.gc.ca#c-g02s_note1,200,Internal
https://www.statcan.gc.ca#c-g01s_2asterisks-refa,200,Internal
https://www.statcan.gc.ca#c-g01s_1asterisk-refa,200,Internal
https://www.statcan.gc.ca#c-g01s_2asterisks,200,Internal
https://www.statcan.gc.ca#c-g01s_1asterisk,200,Internal
https://www.statcan.gc.ca/pub/82-625-x/82-625-x2017001-fra.htm,200,Internal
https://www.statcan.gc.ca/pub/82-625-x/2016001/rp-pc-fra.htm,200,Internal
http://www.statcan.gc.ca/fra/sante/index,200,Internal
http://www.statcan.gc.ca/fra/reference/partenaires-fra#a25,200,Internal
https://www.statcan.gc.ca/n1/fr/sujets/sante?p=10-references#references,404,Internal
https://www.statcan.gc.ca/n1/fr/sujets/sante?p=6-references#references,404,Internal
https://www.statcan.gc.ca/n1/fr/sujets/sante?p=5-references#references,404,Internal
https://www.statcan.gc.ca/n1/fr/sujets/sante?p=4-references#references,404,Internal
https://www.statcan.gc.ca/n1/fr/sujets/sante?p=3-references#references,404,Internal
https://www.statcan.gc.ca/n1/fr/sujets/sante?p=2-references#references,404,Internal
https://www.statcan.gc.ca/n1/fr/sujets/sante?p=1-references#references,404,Internal
https://www.statcan.gc.ca/n1/fr/sujets/sante#references,404,Internal
http://www.statcan.gc.ca/fra/enquete/video/mesuressante,200,Internal
//www.statcan.gc.ca/ecms,200,Internal
https://www.statcan.gc.ca/fra/enquete/menages/5071/fichedinformation,200,Internal
https://www.statcan.gc.ca/fra/enquete/menages/5071,200,Internal
https://www.statcan.gc.ca/eng/survey/household/5071/informationsheet,200,Internal
mailto:statcan.chms-ecms.statcan@canada.ca,,Internal
https://www.statcan.gc.ca/fra/aide/microdonnee/biobanque,200,Internal
https://www.statcan.gc.ca/fra/cdr/reseau,200,Internal
https://www.statcan.gc.ca/fra/adtr/adtr,200,Internal
https://www.statcan.gc.ca/fra/adtr/inf,200,Internal
https://www.statcan.gc.ca/fra/adtr/contrat,200,Internal
https://www.statcan.gc.ca/eng/rtra/contract,200,Internal
https://www.statcan.gc.ca/eng/rdc/index,200,Internal
https://www.statcan.gc.ca/eng/rdc/faq,200,Internal
https://www.statcan.gc.ca/eng/rdc/faculty#product,200,Internal
https://www.statcan.gc.ca/eng/rdc/shs,200,Internal
https://www.statcan.gc.ca/fra/cdr/edm,200,Internal
https://www.statcan.gc.ca/eng/rdc/prcd,200,Internal
https://www.statcan.gc.ca/fra/cdr/pvdr,200,Internal
https://www.statcan.gc.ca/eng/rdc/erlf,200,Internal
https://www.statcan.gc.ca/fra/cdr/epfl,200,Internal
https://www.statcan.gc.ca/eng/rdc/cennhs,200,Internal
https://www.statcan.gc.ca/fra/cdr/recenm,200,Internal
https://www.statcan.gc.ca/eng/record/gen,200,Internal
mailto:Linda.Howatson-Leo@canada.ca,,Internal
https://www.statcan.gc.ca/eng/record/summ,200,Internal
https://www.statcan.gc.ca/eng/record/2000,200,Internal
https://www.statcan.gc.ca/fra/enregistrement/2000,200,Internal
https://www.statcan.gc.ca/eng/record/2001,200,Internal
https://www.statcan.gc.ca/fra/enregistrement/2001,200,Internal
https://www.statcan.gc.ca/eng/record/2002,200,Internal
https://www.statcan.gc.ca/fra/enregistrement/2002,200,Internal
https://www.statcan.gc.ca/eng/record/2003,200,Internal
https://www.statcan.gc.ca/fra/enregistrement/2003,200,Internal
https://www.statcan.gc.ca/eng/record/2004,200,Internal
https://www.statcan.gc.ca/fra/enregistrement/2004,200,Internal
https://www.statcan.gc.ca/eng/record/2005,200,Internal
https://www.statcan.gc.ca/fra/enregistrement/2005,200,Internal
https://www.statcan.gc.ca/eng/record/2006,200,Internal
https://www.statcan.gc.ca/fra/enregistrement/2006,200,Internal
https://www.statcan.gc.ca/eng/record/2007,200,Internal
https://www.statcan.gc.ca/fra/enregistrement/2007,200,Internal
https://www.statcan.gc.ca/eng/record/2008,200,Internal
https://www.statcan.gc.ca/fra/enregistrement/2008,200,Internal
https://www.statcan.gc.ca/eng/record/2009,200,Internal
https://www.statcan.gc.ca/fra/enregistrement/2009,200,Internal
https://www.statcan.gc.ca/eng/record/2010,200,Internal
https://www.statcan.gc.ca/fra/enregistrement/2010,200,Internal
https://www.statcan.gc.ca/eng/record/2011,200,Internal
https://www.statcan.gc.ca/fra/enregistrement/2011,200,Internal
https://www.statcan.gc.ca/eng/record/2012,200,Internal
https://www.statcan.gc.ca#a35,200,Internal
https://www.statcan.gc.ca#a36,200,Internal
https://www.statcan.gc.ca#a37,200,Internal
https://www.statcan.gc.ca/fra/enregistrement/2012,200,Internal
https://www.statcan.gc.ca/a5,404,Internal
https://www.statcan.gc.ca/eng/record/2013,200,Internal
https://www.statcan.gc.ca/fra/enregistrement/2013,200,Internal
https://www.statcan.gc.ca/eng/record/2014,200,Internal
https://www.statcan.gc.ca#a1401,200,Internal
https://www.statcan.gc.ca#a1402,200,Internal
https://www.statcan.gc.ca#a1403,200,Internal
https://www.statcan.gc.ca#a1404,200,Internal
https://www.statcan.gc.ca#a1405,200,Internal
https://www.statcan.gc.ca#a1406,200,Internal
https://www.statcan.gc.ca#a1407,200,Internal
https://www.statcan.gc.ca#a1408,200,Internal
https://www.statcan.gc.ca#a1409,200,Internal
https://www.statcan.gc.ca#a1410,200,Internal
https://www.statcan.gc.ca#a1411,200,Internal
https://www.statcan.gc.ca#a1412,200,Internal
https://www.statcan.gc.ca#a1413,200,Internal
https://www.statcan.gc.ca#a1414,200,Internal
https://www.statcan.gc.ca#a1415,200,Internal
https://www.statcan.gc.ca#a1416,200,Internal
https://www.statcan.gc.ca#a1417,200,Internal
https://www.statcan.gc.ca#a1418,200,Internal
https://www.statcan.gc.ca#a1419,200,Internal
https://www.statcan.gc.ca/fra/enregistrement/2014,200,Internal
https://www.statcan.gc.ca/eng/record/2015,200,Internal
https://www.statcan.gc.ca#a1542,200,Internal
https://www.statcan.gc.ca#a1541,200,Internal
https://www.statcan.gc.ca#a1540,200,Internal
https://www.statcan.gc.ca#a1539,200,Internal
https://www.statcan.gc.ca#a1538,200,Internal
https://www.statcan.gc.ca#a1537,200,Internal
https://www.statcan.gc.ca#a1536,200,Internal
https://www.statcan.gc.ca#a1535,200,Internal
https://www.statcan.gc.ca#a1534,200,Internal
https://www.statcan.gc.ca#a1533,200,Internal
https://www.statcan.gc.ca#a1532,200,Internal
https://www.statcan.gc.ca#a1531,200,Internal
https://www.statcan.gc.ca#a1543,200,Internal
https://www.statcan.gc.ca#a1530,200,Internal
https://www.statcan.gc.ca#a1529,200,Internal
https://www.statcan.gc.ca#a1528,200,Internal
https://www.statcan.gc.ca#a1527,200,Internal
https://www.statcan.gc.ca#a1526,200,Internal
https://www.statcan.gc.ca#a1525,200,Internal
https://www.statcan.gc.ca#a1524,200,Internal
https://www.statcan.gc.ca#a1523,200,Internal
https://www.statcan.gc.ca#a1522,200,Internal
https://www.statcan.gc.ca#a1521,200,Internal
https://www.statcan.gc.ca#a1519,200,Internal
https://www.statcan.gc.ca#a1518,200,Internal
https://www.statcan.gc.ca#a1517,200,Internal
https://www.statcan.gc.ca#a1516,200,Internal
https://www.statcan.gc.ca#a1515,200,Internal
https://www.statcan.gc.ca#a1514,200,Internal
https://www.statcan.gc.ca#a1512,200,Internal
https://www.statcan.gc.ca#a1511,200,Internal
https://www.statcan.gc.ca#a1510,200,Internal
https://www.statcan.gc.ca#a1509,200,Internal
https://www.statcan.gc.ca#a1508,200,Internal
https://www.statcan.gc.ca#a1507,200,Internal
https://www.statcan.gc.ca#a1506,200,Internal
https://www.statcan.gc.ca#a1505,200,Internal
https://www.statcan.gc.ca#a1504,200,Internal
https://www.statcan.gc.ca#a1503,200,Internal
https://www.statcan.gc.ca#a1502,200,Internal
https://www.statcan.gc.ca#a1501,200,Internal
https://www.statcan.gc.ca/fra/enregistrement/2015,200,Internal
https://www.statcan.gc.ca/eng/record/2016,200,Internal
https://www.statcan.gc.ca/fra/enregistrement/2016,200,Internal
https://www.statcan.gc.ca/eng/record/2017,200,Internal
https://www.statcan.gc.ca/fra/enregistrement/2017,200,Internal
"https://www.statcan.gc.ca/eng/record/2018
",404,Internal
https://www.statcan.gc.ca/fra/enregistrement/somm,200,Internal
"https://www.statcan.gc.ca/fra/enregistrement/2018
",404,Internal
https://www.statcan.gc.ca/fra/enregistrement/gen,200,Internal
https://www.statcan.gc.ca/fra/enregistrement/politique4-1,200,Internal
https://www.statcan.gc.ca/fra/enregistrement/politique4-1/10c_025c-fra.pdf,200,Internal
https://www.statcan.gc.ca/fra/enregistrement/politique4-1/10c_025c-fra.rtf,200,Internal
https://www.statcan.gc.ca/eng/rdc/faq#a34,200,Internal
https://www.statcan.gc.ca/eng/rdc/sample,200,Internal
https://www.statcan.gc.ca/fra/cdr/type,200,Internal
https://www.statcan.gc.ca/fra/cdr/faculty,200,Internal
https://www.statcan.gc.ca/fra/cdr/faq/filtrage-faq,200,Internal
mailto:statcan.security-securite.statcan@canada.ca,,Internal
https://www.statcan.gc.ca/fra/cdr/faq#a34,200,Internal
https://www.statcan.gc.ca/fra/cdr/faculty#product,200,Internal
https://www.statcan.gc.ca/fra/cdr/attenuation,200,Internal
https://www.statcan.gc.ca/fra/cdr/process#Step1,200,Internal
https://www.statcan.gc.ca/fra/cdr/rechercheautres,200,Internal
https://www.statcan.gc.ca/fra/cdr/rechercheautres/serment.pdf,200,Internal
mailto:RDC-Billing@statcan.gc.ca,,Internal
mailto:statcan.mad-hoou-dam-ssobc.statcan@canada.ca ,,Internal
https://www.statcan.gc.ca/eng/rdc/researchother,200,Internal
https://www.statcan.gc.ca/eng/rdc/researchother/oath.pdf,200,Internal
https://www.statcan.gc.ca/fra/cdr/programmerechercheprovterr,200,Internal
https://www.statcan.gc.ca/fra/cdr/listecoord-prov,200,Internal
https://www.statcan.gc.ca/fra/cdr/listecoord-prov/listcoord-prov.xls,200,Internal
https://www.statcan.gc.ca/eng/rdc/focalpointlist-prov,200,Internal
https://www.statcan.gc.ca/eng/rdc/focalpointlist-prov/focalpoint-prov.xls,200,Internal
https://www.statcan.gc.ca/eng/rdc/programresearchprovterr,200,Internal
https://www.statcan.gc.ca/eng/rdc/process#fees,200,Internal
https://www.statcan.gc.ca/eng/rdc/programresearchfederal,200,Internal
https://www.statcan.gc.ca/eng/rdc/focalpointlist,200,Internal
https://www.statcan.gc.ca/eng/rdc/focalpointlist/focalpoint-fed.xlsx,200,Internal
https://www.statcan.gc.ca/fra/cdr/listecoord,200,Internal
https://www.statcan.gc.ca/fra/cdr/listecoord/listcoord-fed.xlsx,200,Internal
https://www.statcan.gc.ca/eng/rdc/provincialfundedresearch,200,Internal
https://www.statcan.gc.ca/eng/rdc/researchfed,200,Internal
mailto:statcan.madfrdcadmin-damcfdradmin.statcan@canada.ca,,Internal
https://www.statcan.gc.ca/eng/rdc/unaffiliated,200,Internal
https://www.statcan.gc.ca/eng/rdc/letterofsupport,200,Internal
https://www.statcan.gc.ca/eng/rdc/letterofsupport/letterofsupport.doc,200,Internal
https://www.statcan.gc.ca/fra/cdr/lettredappui,200,Internal
https://www.statcan.gc.ca/sites/default/files/media/lettredappui.doc,200,Internal
https://www.statcan.gc.ca/eng/rdc/unaffiliated#a7,200,Internal
https://www.statcan.gc.ca/eng/rdc/unaffiliated#a6,200,Internal
https://www.statcan.gc.ca/eng/rdc/unaffiliated#a5,200,Internal
https://www.statcan.gc.ca/eng/rdc/unaffiliated#a4,200,Internal
https://www.statcan.gc.ca/eng/rdc/unaffiliated#a3,200,Internal
https://www.statcan.gc.ca/eng/rdc/unaffiliated#a2,200,Internal
https://www.statcan.gc.ca/eng/rdc/unaffiliated#a1,200,Internal
https://www.statcan.gc.ca/eng/rdc/academic,200,Internal
https://www.statcan.gc.ca#course4,200,Internal
https://www.statcan.gc.ca#course3,200,Internal
https://www.statcan.gc.ca#course2,200,Internal
https://www.statcan.gc.ca#course1,200,Internal
https://www.statcan.gc.ca/eng/rdc/programresearchacademic,200,Internal
https://www.statcan.gc.ca#step8,200,Internal
https://www.statcan.gc.ca#step7,200,Internal
https://www.statcan.gc.ca#step6,200,Internal
https://www.statcan.gc.ca#step5,200,Internal
https://www.statcan.gc.ca#step4,200,Internal
https://www.statcan.gc.ca#step3,200,Internal
https://www.statcan.gc.ca#step2,200,Internal
https://www.statcan.gc.ca#step1,200,Internal
https://www.statcan.gc.ca/eng/rdc/masters,200,Internal
https://www.statcan.gc.ca/fra/cdr/programmerecherchefederal,200,Internal
https://www.statcan.gc.ca/fra/cdr/process#fees,200,Internal
https://www.statcan.gc.ca/fra/cdr/recherchefinanceeprovinciale,200,Internal
https://www.statcan.gc.ca/statcan.mad-hoou-dam-ssobc.statcan@canada.ca,404,Internal
https://www.statcan.gc.ca/fra/cdr/recherchefed,200,Internal
mailto:statcan.madhoou-damssobc.statcan@canada.ca,,Internal
https://www.statcan.gc.ca/fra/cdr/nonaffiliee,200,Internal
https://www.statcan.gc.ca/fra/cdr/nonaffiliee#a7,200,Internal
https://www.statcan.gc.ca/fra/cdr/nonaffiliee#a6,200,Internal
https://www.statcan.gc.ca/fra/cdr/nonaffiliee#a5,200,Internal
https://www.statcan.gc.ca/fra/cdr/nonaffiliee#a4,200,Internal
https://www.statcan.gc.ca/fra/cdr/nonaffiliee#a3,200,Internal
https://www.statcan.gc.ca/fra/cdr/nonaffiliee#a2,200,Internal
https://www.statcan.gc.ca/fra/cdr/nonaffiliee#a1,200,Internal
https://www.statcan.gc.ca/fra/cdr/course,200,Internal
https://www.statcan.gc.ca/fra/cdr/course#cours4,200,Internal
https://www.statcan.gc.ca/fra/cdr/course#cours3,200,Internal
https://www.statcan.gc.ca/fra/cdr/course#cours2,200,Internal
https://www.statcan.gc.ca/fra/cdr/course#cours1,200,Internal
https://www.statcan.gc.ca/fra/cdr/programmerechercheuniversitaire,200,Internal
https://www.statcan.gc.ca/fra/cdr/maitrise,200,Internal
https://www.statcan.gc.ca/eng/rdc/faculty,200,Internal
https://www.statcan.gc.ca/eng/rdc/mitigation,200,Internal
https://www.statcan.gc.ca/eng/rdc/faq/screening-faq,200,Internal
https://www.statcan.gc.ca#a34,200,Internal
https://www.statcan.gc.ca#a11a,200,Internal
https://www.statcan.gc.ca/eng/rdc/prod,200,Internal
https://www.statcan.gc.ca/eng/rdc/rdc ,200,Internal
https://www.statcan.gc.ca/fra/cdr/cdr,200,Internal
https://www.statcan.gc.ca/eng/rdc/rdc,200,Internal
https://www.statcan.gc.ca/eng/rdc/data,200,Internal
https://www.statcan.gc.ca/eng/rdc/liddad,200,Internal
https://www.statcan.gc.ca/fra/cdr/bdlibd,200,Internal
https://www.statcan.gc.ca/eng/rdc/lwf,200,Internal
https://www.statcan.gc.ca/fra/cdr/fdlmo,200,Internal
https://www.statcan.gc.ca/eng/rdc/mmsdhuhhcs,200,Internal
https://www.statcan.gc.ca/fra/cdr/mpmsussh,200,Internal
https://www.statcan.gc.ca/eng/rdc/cvsd-nacrs,200,Internal
mailto:statcan.hd-ds.statcan@canada.ca,,Internal
https://www.statcan.gc.ca/fra/cdr/bcdecd-snisa,200,Internal
